3fb49c,127.0.0.1,GET,http://127.0.0.1:8000/home,1679179999,,200
139c30,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1679180011,,200
c69fb2,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679180017,,200
56d542,127.0.0.1,GET,http://127.0.0.1:8000/home,1679180022,,200
048c68,127.0.0.1,GET,http://127.0.0.1:8000/menu/2,1679180025,,200
c60a16,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/1,1679180029,13f092,500
13f092,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/1,1679180029,,500
b365c5,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/1,1679180059,,200
f8ac97,127.0.0.1,GET,http://127.0.0.1:8000/img/catoImg3.jp,1679180061,59b929,404
59b929,127.0.0.1,GET,http://127.0.0.1:8000/img/catoImg3.jp,1679180061,,404
307070,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/1,1679180077,,200
30ce64,127.0.0.1,GET,http://127.0.0.1:8000/home,1679180090,,200
d99c9e,127.0.0.1,GET,http://127.0.0.1:8000/home,1679180438,,200
1d78eb,127.0.0.1,GET,http://127.0.0.1:8000/orderView,1679180468,,200
c75c0b,127.0.0.1,GET,http://127.0.0.1:8000/orderView,1679180558,,200
b9cc52,127.0.0.1,GET,http://127.0.0.1:8000/orderView,1679180598,,200
fb83f1,127.0.0.1,GET,http://127.0.0.1:8000/orderView,1679180631,,200
a30580,127.0.0.1,GET,http://127.0.0.1:8000/orderView,1679180641,,200
95b5c9,127.0.0.1,GET,http://127.0.0.1:8000/orderView,1679180663,,200
12d920,127.0.0.1,GET,http://127.0.0.1:8000/orderView,1679180689,,200
fd3be8,127.0.0.1,GET,http://127.0.0.1:8000/orderView,1679180719,,200
44bb1a,127.0.0.1,GET,http://127.0.0.1:8000/orderView,1679180736,,200
42526b,127.0.0.1,GET,http://127.0.0.1:8000/orderView,1679180759,,200
fc89da,127.0.0.1,GET,http://127.0.0.1:8000/orderView,1679180770,,200
416680,127.0.0.1,GET,http://127.0.0.1:8000/orderView,1679180807,,200
b192a8,127.0.0.1,GET,http://127.0.0.1:8000/home,1679180811,,200
9ac389,127.0.0.1,GET,http://127.0.0.1:8000/login,1679180815,333402,404
333402,127.0.0.1,GET,http://127.0.0.1:8000/login,1679180815,,404
76765c,127.0.0.1,GET,http://127.0.0.1:8000/home,1679180858,,200
27b17e,127.0.0.1,GET,http://127.0.0.1:8000/menu,1679180868,a241bc,404
a241bc,127.0.0.1,GET,http://127.0.0.1:8000/menu,1679180868,,404
1540d2,127.0.0.1,GET,http://127.0.0.1:8000/menu,1679180928,611ab1,404
