<<<<<<< Updated upstream
f88106,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679481550,,200
2206bc,127.0.0.1,POST,http://127.0.0.1:8000/addToCart/3,1679481555,,302
6a8323,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679481556,11cacc,500
11cacc,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679481556,,500
4b2d54,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679481641,1c2878,500
1c2878,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679481641,,500
804871,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679481645,,200
4d5795,127.0.0.1,POST,http://127.0.0.1:8000/addToCart/3,1679481648,,302
1f2642,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679481649,d37c6b,500
d37c6b,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679481649,,500
e8c985,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679483393,,200
f2bd57,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679483395,,200
3ca751,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679483397,,200
afde91,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679483398,,200
2972c5,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679483399,,200
6d37d6,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679483406,,200
ccf8fc,127.0.0.1,GET,http://127.0.0.1:8000/home,1679483408,,200
b5a5e0,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1679483410,,200
19294d,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679483411,,200
a83d7f,127.0.0.1,GET,http://127.0.0.1:8000/home,1679483623,,200
cdd901,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1679483625,,200
f43613,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679483626,c57f1e,500
c57f1e,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679483626,,500
79f8b1,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679483649,d0421a,500
d0421a,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679483649,,500
fd940c,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679483664,,200
50a08c,127.0.0.1,GET,http://127.0.0.1:8000/home,1679483686,,200
444017,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1679483687,,200
a94e4f,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679483688,,200
d1cd5a,127.0.0.1,POST,http://127.0.0.1:8000/addToCart/3,1679483692,,200
d47702,127.0.0.1,POST,http://127.0.0.1:8000/addToCart/3,1679483764,,200
a734f6,127.0.0.1,GET,http://127.0.0.1:8000/home,1679483797,,200
481c58,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1679483798,,200
67f75d,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679483799,,200
464f34,127.0.0.1,POST,http://127.0.0.1:8000/addToCart/3,1679484301,,200
e4ae09,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679484497,2eed27,500
2eed27,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679484497,,500
4a6903,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679484499,360ab3,500
360ab3,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679484499,,500
84b71d,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679484531,,200
3284d0,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679484615,2a5dcd,500
2a5dcd,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679484615,,500
28df2e,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679484648,91dac3,500
91dac3,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679484648,,500
4039fa,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679484684,,200
0760e1,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679484699,,200
90a8d9,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679484759,,200
6e665e,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679484774,,200
629a40,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679484783,,200
a54edc,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679484958,,200
ac5ccf,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679484961,,200
d1b697,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679485052,1652de,500
1652de,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679485052,,500
5f457c,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679485057,99dce9,500
99dce9,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679485057,,500
21be2f,127.0.0.1,GET,http://127.0.0.1:8000/home,1679485057,,200
79ea11,127.0.0.1,GET,http://127.0.0.1:8000/home,1679485057,,200
bda14e,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1679485059,,200
082e35,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679485065,1fa105,500
1fa105,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679485065,,500
