5e6640,127.0.0.1,GET,http://127.0.0.1:8000/home,1676497701,cea2e7,404
cea2e7,127.0.0.1,GET,http://127.0.0.1:8000/home,1676497701,,404
3ddea9,127.0.0.1,GET,http://127.0.0.1:8000/home,1676497859,2d4de8,500
2d4de8,127.0.0.1,GET,http://127.0.0.1:8000/home,1676497859,,500
c1fc24,127.0.0.1,GET,http://127.0.0.1:8000/home,1676497909,c19e0a,500
c19e0a,127.0.0.1,GET,http://127.0.0.1:8000/home,1676497909,,500
bb51b3,127.0.0.1,GET,http://127.0.0.1:8000/home,1676497924,,200
959230,127.0.0.1,GET,http://127.0.0.1:8000/home,1676497929,,200
f09faf,127.0.0.1,GET,http://127.0.0.1:8000/home,1676498382,,200
f8f48f,127.0.0.1,GET,http://127.0.0.1:8000/public/css/style.css,1676498384,be16f5,404
be16f5,127.0.0.1,GET,http://127.0.0.1:8000/public/css/style.css,1676498385,,404
27b0b2,127.0.0.1,GET,http://127.0.0.1:8000/home,1676498414,,200
7ed0b7,127.0.0.1,GET,http://127.0.0.1:8000/public/css/style.css,1676498416,2308d3,404
2308d3,127.0.0.1,GET,http://127.0.0.1:8000/public/css/style.css,1676498416,,404
280e05,127.0.0.1,GET,http://127.0.0.1:8000/home,1676498448,,200
3b9d47,127.0.0.1,GET,http://127.0.0.1:8000/home,1676498574,,200
416f32,127.0.0.1,GET,http://127.0.0.1:8000/home,1676498727,,200
06f749,127.0.0.1,GET,http://127.0.0.1:8000/home,1676499037,,200
1ac24d,127.0.0.1,GET,http://127.0.0.1:8000/home,1676499072,,200
99265c,127.0.0.1,GET,http://127.0.0.1:8000/home,1676499173,,200
bb72e1,127.0.0.1,GET,http://127.0.0.1:8000/home,1676499195,,200
7b24f8,127.0.0.1,GET,http://127.0.0.1:8000/home,1676499213,,200
006164,127.0.0.1,GET,http://127.0.0.1:8000/home,1676499291,,200
b3ebf9,127.0.0.1,GET,http://127.0.0.1:8000/home,1676499840,,200
967fbe,127.0.0.1,GET,http://127.0.0.1:8000/home,1676499856,,200
461cb0,127.0.0.1,GET,http://127.0.0.1:8000/home,1676499897,,200
0e1693,127.0.0.1,GET,http://127.0.0.1:8000/home,1676499921,,200
