bf3a28,127.0.0.1,GET,http://127.0.0.1:8000/home,1679790219,,200
56c8a2,127.0.0.1,GET,http://127.0.0.1:8000/home,1679790223,,200
60813e,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1679790231,,200
63a1a0,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679790237,,200
b3a650,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679790238,,200
3336ec,127.0.0.1,POST,http://127.0.0.1:8000/addToCart/3,1679790249,,302
b80c87,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679790250,,200
264759,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679790258,4295e3,500
4295e3,127.0.0.1,POST,http://127.0.0.1:8000/orderForm,1679790258,,500
6a6e07,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679790363,98ef08,500
98ef08,127.0.0.1,POST,http://127.0.0.1:8000/orderForm,1679790364,,500
8bc54c,127.0.0.1,POST,http://127.0.0.1:8000/orderForm,1679790427,,302
f00dc4,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679790428,df15ef,500
df15ef,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679790428,,500
497715,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679790543,61fa51,500
61fa51,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679790543,,500
3b2cda,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679790586,aac036,500
aac036,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679790586,,500
96149d,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679790618,6e3de9,500
6e3de9,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679790618,,500
aac15c,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679790733,519cd5,500
519cd5,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679790733,,500
d8a91f,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679790820,1d7964,500
1d7964,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679790820,,500
69726d,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679790888,40ea52,500
40ea52,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679790888,,500
2e5dbc,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679791359,0d10eb,500
0d10eb,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679791359,,500
495a27,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679791390,8807fd,500
8807fd,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679791390,,500
1f0e52,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679791409,,200
d4bd20,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679791441,,200
5c1265,127.0.0.1,POST,http://127.0.0.1:8000/orderForm,1679791652,,200
65c43f,127.0.0.1,POST,http://127.0.0.1:8000/orderForm,1679791688,,200
fc1d4a,127.0.0.1,POST,http://127.0.0.1:8000/orderForm,1679791718,,200
e2793f,127.0.0.1,POST,http://127.0.0.1:8000/orderForm,1679791743,,200
ab07cd,127.0.0.1,POST,http://127.0.0.1:8000/orderForm,1679791771,,200
775a5e,127.0.0.1,POST,http://127.0.0.1:8000/orderForm,1679791793,,200
e42332,127.0.0.1,GET,http://127.0.0.1:8000/home,1679791827,,200
1cfc34,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1679791831,,200
1c1f03,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679791834,,200
608e82,127.0.0.1,POST,http://127.0.0.1:8000/addToCart/3,1679791839,,302
92b562,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679791841,,200
59ccdf,127.0.0.1,POST,http://127.0.0.1:8000/orderForm,1679791849,,302
3ef248,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679791850,,200
066424,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679791918,,200
98a30c,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679791984,,200
03ce25,127.0.0.1,POST,http://127.0.0.1:8000/orderForm,1679791991,,200
975816,127.0.0.1,GET,http://127.0.0.1:8000/home,1679791995,,200
cb5391,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679791998,,200
bb2a6f,127.0.0.1,GET,http://127.0.0.1:8000/home,1679792001,,200
