a7ca28,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1679757783,,200
3957fd,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679757792,,200
24d6bf,127.0.0.1,POST,http://127.0.0.1:8000/addToCart/3,1679757806,,302
233130,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679757807,8cd2a8,500
8cd2a8,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679757807,,500
380ef9,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679758035,ae1bab,500
ae1bab,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679758035,,500
59384d,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679758098,c00804,500
c00804,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679758098,,500
9212ac,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679758114,ce5b42,500
ce5b42,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679758114,,500
b35b5e,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679758135,,200
16ec1e,127.0.0.1,POST,http://127.0.0.1:8000/orderForm,1679758151,,302
e54cb6,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679758152,,200
801437,127.0.0.1,GET,http://127.0.0.1:8000/contact,1679758185,,200
b12464,127.0.0.1,GET,http://127.0.0.1:8000/login,1679758192,a0a4fe,404
a0a4fe,127.0.0.1,GET,http://127.0.0.1:8000/login,1679758192,,404
af85a0,127.0.0.1,GET,http://127.0.0.1:8000/home,1679758500,,200
6579ed,127.0.0.1,GET,http://127.0.0.1:8000/home,1679758501,,200
f544c4,127.0.0.1,GET,http://127.0.0.1:8000/allCategory,1679758565,,200
bf5823,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679758569,,200
c4dc0d,127.0.0.1,POST,http://127.0.0.1:8000/addToCart/3,1679758574,,302
97ca7b,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679758575,,200
27f9f6,127.0.0.1,POST,http://127.0.0.1:8000/orderForm,1679758580,,302
c434e3,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679758581,,200
8e935e,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679758594,,200
308a66,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679758602,03e89e,404
03e89e,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679758602,,404
