72b701,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/orderForm/admin/delete/1,1679781560,70f58d,404
70f58d,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/orderForm/admin/delete/1,1679781560,,404
d001a7,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/orderForm/admin/delete/1,1679781608,b307a2,404
b307a2,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/orderForm/admin/delete/1,1679781608,,404
3e64d6,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/orderForm/admin/delete/1,1679781614,0ead3f,404
0ead3f,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/orderForm/admin/delete/1,1679781614,,404
b7a27a,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/orderForm/admin/delete/1,1679781653,975964,404
975964,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/orderForm/admin/delete/1,1679781653,,404
816357,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/orderForm/admin/delete/1,1679781694,a3c6b4,404
a3c6b4,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/orderForm/admin/delete/1,1679781694,,404
121643,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin/delete/1,1679781696,,302
993206,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679781698,a04f98,500
a04f98,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679781698,,500
254172,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin/1,1679781709,17eda7,404
17eda7,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin/1,1679781709,,404
5c9ede,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679781728,1f571b,500
1f571b,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679781728,,500
cb63cc,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679781834,42297c,500
42297c,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679781834,,500
bafb05,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679781942,9faa21,500
9faa21,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679781942,,500
82cd93,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679782102,,200
e81362,127.0.0.1,GET,http://127.0.0.1:8000/home,1679782108,,200
f21c5a,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1679782111,,200
144d49,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679782115,,200
63e5c3,127.0.0.1,POST,http://127.0.0.1:8000/addToCart/3,1679782126,,302
9435e7,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679782127,,200
454091,127.0.0.1,POST,http://127.0.0.1:8000/orderForm,1679782135,,302
4cd854,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679782138,,200
a28a8d,127.0.0.1,GET,http://127.0.0.1:8000/login,1679782141,,200
02e48f,127.0.0.1,POST,http://127.0.0.1:8000/login,1679782145,,302
e47ea0,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679782146,,200
9b27b7,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin/delete/2,1679782150,,302
3e8e18,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679782150,,200
