a7ca28,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1679757783,,200
3957fd,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679757792,,200
24d6bf,127.0.0.1,POST,http://127.0.0.1:8000/addToCart/3,1679757806,,302
233130,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679757807,8cd2a8,500
8cd2a8,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679757807,,500
380ef9,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679758035,ae1bab,500
ae1bab,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679758035,,500
59384d,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679758098,c00804,500
c00804,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679758098,,500
9212ac,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679758114,ce5b42,500
ce5b42,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679758114,,500
b35b5e,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679758135,,200
16ec1e,127.0.0.1,POST,http://127.0.0.1:8000/orderForm,1679758151,,302
e54cb6,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679758152,,200
801437,127.0.0.1,GET,http://127.0.0.1:8000/contact,1679758185,,200
b12464,127.0.0.1,GET,http://127.0.0.1:8000/login,1679758192,a0a4fe,404
a0a4fe,127.0.0.1,GET,http://127.0.0.1:8000/login,1679758192,,404
af85a0,127.0.0.1,GET,http://127.0.0.1:8000/home,1679758500,,200
6579ed,127.0.0.1,GET,http://127.0.0.1:8000/home,1679758501,,200
f544c4,127.0.0.1,GET,http://127.0.0.1:8000/allCategory,1679758565,,200
bf5823,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679758569,,200
c4dc0d,127.0.0.1,POST,http://127.0.0.1:8000/addToCart/3,1679758574,,302
97ca7b,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679758575,,200
27f9f6,127.0.0.1,POST,http://127.0.0.1:8000/orderForm,1679758580,,302
c434e3,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679758581,,200
8e935e,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679758594,,200
308a66,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679758602,03e89e,404
03e89e,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679758602,,404
f31ee4,127.0.0.1,GET,http://127.0.0.1:8000/login,1679760218,62b787,500
62b787,127.0.0.1,GET,http://127.0.0.1:8000/login,1679760218,,500
392d51,127.0.0.1,GET,http://127.0.0.1:8000/login,1679760346,55a449,500
55a449,127.0.0.1,GET,http://127.0.0.1:8000/login,1679760346,,500
bd9434,127.0.0.1,GET,http://127.0.0.1:8000/login,1679760363,,200
b6e114,127.0.0.1,GET,http://127.0.0.1:8000/login,1679760388,,200
8fe389,127.0.0.1,GET,http://127.0.0.1:8000/login,1679760409,,200
dbf72a,127.0.0.1,GET,http://127.0.0.1:8000/login,1679760428,,200
acdbc8,127.0.0.1,GET,http://127.0.0.1:8000/login,1679760519,,200
c32bed,127.0.0.1,GET,http://127.0.0.1:8000/login,1679760535,,200
ecb460,127.0.0.1,GET,http://127.0.0.1:8000/login,1679760553,,200
004a28,127.0.0.1,GET,http://127.0.0.1:8000/login,1679760573,,200
868aa3,127.0.0.1,GET,http://127.0.0.1:8000/login,1679760597,,200
6e91b5,127.0.0.1,GET,http://127.0.0.1:8000/home,1679760633,,200
48bec5,127.0.0.1,GET,http://127.0.0.1:8000/login,1679760636,,200
88e437,127.0.0.1,POST,http://127.0.0.1:8000/login,1679761147,,302
ce37d8,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679761149,0f1b8f,500
0f1b8f,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679761149,,500
eb9376,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679761196,,200
cb8565,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679761299,,200
778941,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679761326,,200
c301e9,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679761384,,200
1a3d7b,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679761447,,200
9bde81,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679761487,,200
