90cf77,127.0.0.1,GET,http://127.0.0.1:8000/home,1678878651,b33d84,500
b33d84,127.0.0.1,GET,http://127.0.0.1:8000/home,1678878651,,500
d34768,127.0.0.1,GET,http://127.0.0.1:8000/home,1678878981,918722,500
918722,127.0.0.1,GET,http://127.0.0.1:8000/home,1678878981,,500
0b6a9f,127.0.0.1,GET,http://127.0.0.1:8000/home,1678879073,1a5ab5,500
1a5ab5,127.0.0.1,GET,http://127.0.0.1:8000/home,1678879073,,500
fd69d2,127.0.0.1,GET,http://127.0.0.1:8000/home,1678879145,,200
72c02d,127.0.0.1,GET,http://127.0.0.1:8000/menu/2,1678879152,,200
b2771e,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1678879170,,200
9440b4,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678880750,bf1ab1,500
bf1ab1,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678880750,,500
92876a,127.0.0.1,GET,http://127.0.0.1:8000/home,1678880807,,200
1d2a0b,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1678880810,,200
ee396d,127.0.0.1,GET,http://127.0.0.1:8000/home,1678880811,,200
ddcbaf,127.0.0.1,GET,http://127.0.0.1:8000/home,1678880944,,200
02f38c,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678880960,20455f,500
20455f,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678880960,,500
7de5b7,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678881010,6673e3,500
6673e3,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678881010,,500
2e48f2,127.0.0.1,GET,http://127.0.0.1:8000/home,1678881048,,200
9f8b81,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1678881051,,200
3ced78,127.0.0.1,GET,http://127.0.0.1:8000/home,1678881053,,200
7cca74,127.0.0.1,GET,http://127.0.0.1:8000/home,1678881207,,200
f52b3b,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1678881208,fb0efa,500
fb0efa,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1678881208,,500
8f76d7,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1678881225,a8969d,500
a8969d,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1678881225,,500
64ec0a,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1678881244,03060b,500
03060b,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1678881244,,500
4c6a80,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1678881305,3c1b98,500
3c1b98,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1678881305,,500
68007e,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1678881325,ea9f99,500
ea9f99,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1678881325,,500
9ee4e9,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1678881345,effb19,500
effb19,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1678881345,,500
98ce10,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1678881348,a36083,500
a36083,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1678881348,,500
33ed04,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1678881375,,200
feb792,127.0.0.1,GET,http://127.0.0.1:8000/index/orderForm.html.twig,1678881376,7ec81c,404
7ec81c,127.0.0.1,GET,http://127.0.0.1:8000/index/orderForm.html.twig,1678881376,,404
