14de0c,127.0.0.1,GET,http://127.0.0.1:8000/home,1678964436,,200
0e7e51,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1678964438,,200
5288d4,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678964439,b3565d,500
b3565d,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678964439,,500
67d097,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678964458,,200
f8d487,127.0.0.1,GET,http://127.0.0.1:8000/home,1678964479,,200
83882b,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1678964481,,200
0b88b3,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678964483,,200
725e89,127.0.0.1,GET,http://127.0.0.1:8000/home,1678964486,,200
0f6e27,127.0.0.1,GET,http://127.0.0.1:8000/menu,1678964687,5632d1,404
5632d1,127.0.0.1,GET,http://127.0.0.1:8000/menu,1678964687,,404
ff9211,127.0.0.1,GET,http://127.0.0.1:8000/home,1678964687,,200
c708b2,127.0.0.1,GET,http://127.0.0.1:8000/menu,1678964689,ff157e,404
ff157e,127.0.0.1,GET,http://127.0.0.1:8000/menu,1678964689,,404
c6ba33,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1678964692,,200
7975b9,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678964693,,200
6eb025,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678964777,,200
37b315,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678964815,,200
5bd817,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678964855,,200
d9ae42,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678965096,8d4676,500
8d4676,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678965096,,500
dc6297,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678965139,,200
1c0f67,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678965245,9aee1c,500
9aee1c,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678965245,,500
85a797,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678965267,dead7c,500
dead7c,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678965267,,500
0d737e,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678965369,12e4ea,500
12e4ea,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678965369,,500
5daed7,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678965400,,200
9a5e72,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678965496,,200
828682,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678965497,,200
bd4b84,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678965510,,200
04ca46,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678965518,,200
018477,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678965544,,200
f7f540,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678965590,,200
1fd524,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678965600,,200
88e6aa,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678965608,,200
8e15bf,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678965618,,200
870fca,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1678965665,,200
