d292ab,127.0.0.1,GET,http://127.0.0.1:8000/,1678365681,,404
4f4abe,127.0.0.1,GET,http://127.0.0.1:8000/home,1678365683,,200
995ffa,127.0.0.1,GET,http://127.0.0.1:8000/home,1678367285,,200
0e051d,127.0.0.1,GET,http://127.0.0.1:8000/home,1678367398,,200
e6aa21,127.0.0.1,GET,http://127.0.0.1:8000/catoImg1,1678367399,45840a,404
45840a,127.0.0.1,GET,http://127.0.0.1:8000/catoImg1,1678367399,,404
78ebb7,127.0.0.1,GET,http://127.0.0.1:8000/catoImg2,1678367399,b0b3fb,404
b0b3fb,127.0.0.1,GET,http://127.0.0.1:8000/catoImg2,1678367399,,404
52dec6,127.0.0.1,GET,http://127.0.0.1:8000/catoImg3,1678367400,32f75c,404
32f75c,127.0.0.1,GET,http://127.0.0.1:8000/catoImg3,1678367400,,404
c759bc,127.0.0.1,GET,http://127.0.0.1:8000/home,1678367434,,200
41dc2e,127.0.0.1,GET,http://127.0.0.1:8000/catoImg1.jpg,1678367434,48cb8a,404
48cb8a,127.0.0.1,GET,http://127.0.0.1:8000/catoImg1.jpg,1678367434,,404
433132,127.0.0.1,GET,http://127.0.0.1:8000/catoImg2,1678367434,66ac64,404
66ac64,127.0.0.1,GET,http://127.0.0.1:8000/catoImg2,1678367434,,404
3d9cea,127.0.0.1,GET,http://127.0.0.1:8000/catoImg3,1678367435,1e4d83,404
1e4d83,127.0.0.1,GET,http://127.0.0.1:8000/catoImg3,1678367435,,404
73f2e4,127.0.0.1,GET,http://127.0.0.1:8000/home,1678367469,,200
d2d13b,127.0.0.1,GET,http://127.0.0.1:8000/catoImg1.jpg,1678367469,a05586,404
a05586,127.0.0.1,GET,http://127.0.0.1:8000/catoImg1.jpg,1678367469,,404
452025,127.0.0.1,GET,http://127.0.0.1:8000/catoImg2.jpg,1678367469,5a1312,404
5a1312,127.0.0.1,GET,http://127.0.0.1:8000/catoImg2.jpg,1678367469,,404
3be598,127.0.0.1,GET,http://127.0.0.1:8000/catoImg3.jpg,1678367470,71afe6,404
71afe6,127.0.0.1,GET,http://127.0.0.1:8000/catoImg3.jpg,1678367470,,404
ed9cab,127.0.0.1,GET,http://127.0.0.1:8000/home,1678367582,,200
67e24e,127.0.0.1,GET,http://127.0.0.1:8000/home,1678367615,,200
ec4055,127.0.0.1,GET,http://127.0.0.1:8000/menu?id=1,1678367620,,200
319184,127.0.0.1,GET,http://127.0.0.1:8000/home,1678367621,,200
4e3a83,127.0.0.1,GET,http://127.0.0.1:8000/home,1678367660,,200
